,true,model,wordset
2856,bad,good,quote context agree umich taking learn maybe feel engin kind death james aspect satan argument
2857,bad,good,quote context brian feel learn taking umich stephen maybe evil aspect respond response making agree
2858,rather_bad,good,quote context ence agree accept argument taking death maybe dead live ever eternal kind learn
2859,bad,good,quote context feel learn evil agree accept maybe brian taking umich live kind ever argument
2860,bad,good,quote context umich taking feel learn maybe agree aspect brian stephen engin kind making response
2861,neutral,good,quote feel brian evil accept context respond choose learn excuse sorry newsgroup response love maybe
2862,rather_bad,good,quote feel evil brian context learn accept respond choose newsgroup maybe umich response excuse love
2863,bad,good,quote feel evil brian context learn accept respond choose newsgroup maybe umich response love excuse
2864,good,good,quote hell context accept agree death live evil argument dead feel learn maybe taking eternal
2865,neutral,good,quote hell context death accept evil agree feel live learn dead stup brian maybe argument
2866,rather_bad,good,quote hell death evil context accept feel agree live brian love stup learn maybe dead
2867,rather_bad,good,quote hell evil death love feel context accept brian live stup agree learn maybe ever
2868,good,good,radio switch signal input audio helmet output level channel receiver noise relay frequency circuit local
2869,good,good,radio switch signal input audio helmet output level circuit local channel receiver noise relay voltage
2877,bad,bad,reference cipher random crypt attack cryptography function security gregg plaintext jaeger public ciphertext encryption message
2878,good,bad,reference cipher random crypt cryptography attack function security gregg plaintext jaeger public ciphertext algorithm encryption
2879,neutral,bad,reference cipher random crypt cryptography attack function security gregg plaintext jaeger public ciphertext encryption algorithm
2880,neutral,bad,reference cipher random crypt function cryptography attack gregg text jaeger plaintext parts ciphertext hash security
2881,bad,good,reference function cipher text random attack crypt muslim cryptography gregg jaeger plaintext parts ciphertext hash
2894,good,good,religion argument ence belief assume atheist statement sense cannot view religious nothing existence doubt prove
2895,bad,good,religion asking faith belief sensor others child daughter ford model father word proof away wife
2896,good,bad,religion atheist argument atheism religious belief ence existence statement faith universe view christianity definition risc
2897,good,bad,religion atheist argument belief ence religious atheism existence statement faith therefore cause cannot universe view
2898,good,bad,religion atheist argument religious atheism ence belief existence faith universe statement christianity islam risc theist
2899,neutral,bad,religion atheist atheism belief religious existence argument statement ence universe faith cause strong sense wrong
2900,good,bad,religion atheist atheism religious belief existence universe risc strong cause statement means theist instruction nothing
2901,rather_good,bad,religion atheist atheism religious belief faith strong theist universe command saturn position cause response statement
2902,good,bad,religion atheist atheism religious belief faith strong theist universe existence saturn christianity position cause statement
2903,good,bad,religion atheist belief argument atheism religious existence ence statement faith cause universe sense therefore wrong
2904,good,bad,religion atheist belief religious atheism faith christianity existence strong theist universe follow become convert accept
2905,good,bad,religion atheist belief religious atheism faith christianity existence strong universe follow theist become accept statement
2906,good,bad,religion atheist belief religious atheism faith christianity existence strong universe theist become follow convert statement
2907,good,bad,religion atheist belief religious atheism faith christianity existence strong universe theist follow become convert accept
2908,good,bad,religion atheist belief religious atheism faith christianity existence strong universe theist follow become statement accept
2909,good,bad,religion atheist belief religious faith atheism christianity existence follow strong universe theist become statement accept
2910,good,bad,religion atheist belief religious faith atheism christianity existence strong follow universe theist become accept bible
2911,bad,good,religion atheist check atheism message monitor email center following religious subject application command send access
2912,good,bad,religion belief atheist atheism existence christianity faith ence cannot universe truth religious argument accept strong
2913,neutral,bad,religion belief atheist atheism faith existence ence religious christianity argument cannot statement universe strong prove
2914,good,bad,religion belief atheist ence argument atheism faith christianity existence religious cannot statement universe prove truth
2915,good,bad,religion belief atheist ence atheism argument faith existence christianity religious cannot statement universe prove truth
2916,good,bad,religion belief atheist faith atheism existence christianity religious ence cannot argument universe statement nature follow
2917,good,bad,religion belief atheist faith atheism existence christianity religious ence cannot argument universe statement strong nature
2918,rather_good,bad,religion belief atheist faith atheism existence christianity religious ence cannot argument universe strong truth nature
2919,good,good,religion muslim islam religious christianity follow kent sandvik woman newton islamic apple bobby activity mozumder
2920,bad,bad,religion port batf serial bill company stratus public country able clinton news talk modem washington
2921,good,bad,religion religious atheist atheism command cycle prof boot ford saturn everything symposium profit response dealer
2922,good,good,religion religious christianity follow islam utexas woman muslim sandvik kent newton islamic bobby activity apple
2923,good,good,religion religious utexas follow woman islam christianity muslim evil bobby discus islamic deny thought ccwf
2924,rather_good,bad,religion religious utexas follow woman islam muslim evil discus bobby ccwf human truth ignore heart
2925,good,good,religion religious utexas follow woman islam muslim evil discus bobby christianity human ccwf truth thought
2926,rather_bad,bad,religion utexas religious follow woman islam muslim discus evil bobby truth ccwf human rochester heart
2927,bad,good,remember andrew face reading dave reduce risc instruction duke intel instructions icon clone dear powerbook
2928,rather_bad,bad,remember andrew face reading risc reduce instruction duke intel instructions clone dave dear powerbook architecture
2929,bad,good,remember duke risc reduce intel instruction face andrew road reading cica clone architecture instructions address
2930,good,good,request address militia amendment bear send arms constitution shall mailing organize regulate expo free receive
2931,neutral,good,request address militia amendment bear send arms constitution shall mailing organize regulate free expo sentence
2932,rather_bad,good,request address militia bear amendment send arms constitution shall mailing organize regulate receive expo free
2933,rather_bad,good,request address send bear militia amendment constitution arms receive shall mailing free organize regulate expo
2934,bad,bad,request amendment militia bear shall constitution arms mailing regulate organize send free liberty standing infringe
2935,neutral,bad,request amendment militia bear shall constitution arms mailing send regulate organize liberty standing free infringe
2936,bad,good,request militia amendment arms bear address constitution send shall regulate organize free sentence receive form
2937,bad,good,request militia amendment bear address arms constitution send shall receive organize regulate free mailing sentence
2938,bad,good,request militia amendment bear arms address constitution send shall organize regulate free mailing sentence receive
2939,bad,bad,request militia amendment bear arms constitution send shall address regulate organize sentence free mailing infringe
2940,rather_bad,good,request militia amendment bear arms constitution shall send mailing address regulate organize expo free sentence
2941,good,good,research center april health national medical washington report institute cancer department among page virginia child
2942,bad,good,research center april medical health national report nasa washington cancer institute virginia page among disease
2943,rather_good,bad,research center april medical health national report washington institute cancer nasa disease virginia page child
2944,neutral,good,research center april washington national health medical report institute department cancer among page child virginia
2945,rather_bad,good,research center internet phone office email virginia institute north national computing department technology film organization
2946,bad,bad,research center internet phone office virginia email north computing institute national film nasa cray contact
2947,good,bad,research center nasa april medical health national report cancer virginia washington page institute volume among
2948,neutral,good,research center nasa medical april health report national cancer virginia page volume washington newsletter office
2949,good,good,research center washington april national health report institute medical department among page child virginia office
2950,neutral,good,research center washington april national health report medical institute department among page child virginia office
2951,good,good,research center washington april national report health institute medical department among child page virginia study
2952,good,good,research center washington april national report institute health medical department among virginia page child study
2953,bad,good,research design cost market technology project small development launch radio engineering institute quality center station
2954,good,good,research phone center organization technology office institute department national email engineering conference contact computing virginia
2955,good,good,research technology project cost radio design station development build engineering phone science commercial market center
2956,good,good,research technology radio cost project design station engineering development build center science launch institute market
2957,good,good,research technology radio cost project design station engineering development build science center launch market institute
2958,good,good,research technology radio cost project station design engineering development center science launch build national institute
3005,neutral,bad,risc week driver instruction spacecraft picture large adaptec mode next orbit cause memory blah rose
3006,bad,bad,risc week picture large instruction adaptec rose spacecraft blah reduce timer gain cause memory architecture
3017,bad,good,robert carry fast speed week weapon chicago application processor anyway move mouse tool distribution powerpc
3018,bad,good,robert chicago carry speed week fast processor info anyway weapon member jason wait powerpc away
3019,bad,good,robert chicago jason education pretty univ remember somebody anymore info weird shaft everybody member love
3020,bad,bad,robert chicago jason info education member pretty uchicago anyway fast univ week remember veal weird
3021,bad,good,robert chicago jason pretty education univ somebody remember anymore everybody weird shaft laugh love info
3022,bad,good,rule entry test output define section return check size count build author remark larry open
3023,rather_bad,good,rule entry test output define section return size check count build author larry remark open
3024,rather_bad,good,rule entry test output define section size check count return build author remark larry open
3025,bad,good,rutgers kaldis child koresh easter michael radio homosexual ence trial witness georgia germany theodore covington
3026,bad,good,ryan story stephen wave canada indiana smoke ottawa mike danny funny udel guess result gibson
3027,bad,good,ryan wave story stephen indiana guess ottawa smoke danny coming canada mike udel previous gibson
3028,bad,good,ryan wave story stephen indiana ottawa smoke guess canada danny mike coming udel funny gibson
3030,good,good,sale monitor offer copy beck andre sell price dresden looking sequence machine distribution upgrade running
3031,rather_good,good,sale offer sell condition price asking copy brand title distribution sequence andre beck utility upgrade
3042,rather_bad,good,saturn liar nasa fool crazy dealer gsfc lunatic columbia wrong caltech price advertising billboard lawrence
3043,bad,good,saturn liar nasa fool crazy dealer lunatic natural wrong gsfc caltech columbia price advertising billboard
3044,bad,bad,saturn liar nasa natural crazy fool dealer wrong lunatic canon caltech price columbia gsfc honda
3045,bad,bad,saturn liar nasa wrong canon moral natural lunatic crazy away price morality dealer bible fool
3046,bad,good,saturn nasa liar fool crazy dealer gsfc lunatic columbia lawrence advertising dealy billboard marketing price
3096,rather_bad,bad,science dseg current result skndiv pyron several driver else three scsi public mark window distribution
3097,good,good,science dseg pyron scientific skndiv result hypothesis current food mark else experiment rational process surprise
3098,good,good,science dseg scientific result hypothesis experiment theory pyron current gene skndiv rational process pilot organization
3099,good,good,science dseg scientific result hypothesis pyron experiment theory skndiv rational process lady organization current surprise
3100,rather_bad,good,science encryption orbit pres nasa thought maybe result standard earth hand clinton disk probe distribution
3101,good,bad,science holland cult compass study tempest investigation methodology nixon psychology department star left colostate scientific
3102,good,bad,science holland probe study earth orbit mission cult clinton lunar methodology scientific star pres tempest
3103,rather_good,good,science moral objective morality theory result keith scientific frank animal study values whether wrong natural
3104,good,good,science moral objective study morality disease result theory doctor natural scientific food animal values frank
3105,good,good,science moral objective theory morality keith result scientific frank animal values wrong whether study natural
3106,rather_bad,good,science moral study objective morality result theory scientific animal natural values frank disease food keith
3107,neutral,good,science objective frank values morality truth scientific value result wrong word basis body scientist explain
3108,good,good,science objective frank values truth scientific morality absolute result value basis knowledge wrong reality scientist
3109,rather_good,good,science orbit probe mission lunar earth holland clinton study pres cult scientific nasa mars hand
3110,bad,good,science result moral objective frank wrong keith morality knowledge certain scientific agree whether thinking values
3111,rather_good,good,science scientific dseg theory experiment result hypothesis lady pyron rational organization skndiv process scientist russell
3112,good,good,science scientific theory dseg experiment result lady scientist hypothesis methodology rational russell study organization pyron
3113,good,good,science scientific theory dseg experiment result lady scientist hypothesis rational russell organization pyron process research
3114,good,good,science theory scientific knowledge process rochester experiment scientist dseg result study psychology methodology fred test
3115,good,good,science theory scientific knowledge process rochester experiment scientist dseg result study psychology methodology russell discover
3116,good,good,science theory scientific knowledge process rochester experiment scientist dseg result study psychology methodology test russell
3117,good,good,science theory scientific knowledge rochester experiment result dseg scientist process study methodology lady method hypothesis
3118,good,good,science theory scientific knowledge rochester experiment result process dseg scientist study psychology gene lady methodology
3119,good,good,science theory scientific rochester experiment dseg result knowledge scientist process lady study hypothesis gene methodology
3120,good,good,science theory scientific rochester experiment result dseg knowledge scientist process lady gene study hypothesis research
3121,good,good,science theory scientific scientist experiment dseg study result knowledge methodology psychology hypothesis lady russell discover
3122,good,good,science theory scientific scientist experiment knowledge dseg study result psychology methodology discover hypothesis lady process
3123,rather_good,good,science theory scientific study experiment dseg scientist result methodology hypothesis knowledge psychology lady russell rational
3124,good,good,science truth absolute objective frank values knowledge scientific agree experience value theory wrong understanding basis
3125,good,good,science truth objective absolute frank values knowledge scientific experience value agree theory wrong basis morality
3126,good,good,science truth objective absolute frank values knowledge scientific theory value experience agree wrong basis understanding
3127,good,good,science truth objective absolute frank values scientific knowledge value experience basis wrong theory agree morality
3128,bad,good,scott jeff phil dollar corp rich screw alot curve reliable curious heavy pound track income
3129,bad,good,scsi bike firearm code child font death distribution thought tape type allow smith carry matter
3130,good,bad,scsi controller disk card interface bios fast feature transfer speed jumper floppy board port rate
3131,good,good,scsi controller disk card interface speed transfer fast feature bios mode port floppy jumper rate
3132,bad,good,scsi controller disk monitor sound driver price email attack anybody others else chip original machine
3133,bad,good,scsi controller fast interface bios speed card transfer disk jumper feature pope mode standard devices
3134,good,good,scsi controller fast interface speed bios transfer card disk jumper feature pope standard mode devices
3135,bad,good,scsi controller fast interface speed bios transfer card jumper disk feature pope mode standard devices
3136,rather_good,good,scsi controller fast interface speed bios transfer card jumper feature disk pope mode standard devices
3137,good,good,scsi controller fast interface speed transfer bios jumper card feature mode standard disk devices pope
3138,bad,good,scsi controller fast interface transfer bios speed card jumper disk feature standard devices mode pope
3139,rather_good,good,scsi controller fast interface transfer bios speed jumper card feature devices mode standard disk pope
3140,rather_good,good,scsi controller interface disk card fast bios transfer speed feature jumper devices floppy chip board
3141,good,bad,scsi controller interface disk fast card bios transfer feature speed jumper devices floppy chip board
3142,good,bad,scsi controller interface disk transfer bios fast card feature speed devices jumper chip floppy standard
3143,bad,good,scsi controller interface transfer bios devices feature jumper fast standard setting speed card esdi chip
3144,good,good,scsi controller interface transfer bios devices jumper feature fast standard card setting speed disk esdi
3145,bad,good,scsi controller interface transfer bios devices jumper feature fast standard card setting speed esdi disk
3146,bad,good,scsi controller interface transfer bios disk devices jumper card feature fast standard speed setting chip
3147,good,good,scsi controller interface transfer bios disk fast card feature devices jumper speed chip standard floppy
3148,good,bad,scsi controller interface transfer bios disk feature devices jumper card fast setting speed floppy chip
3149,good,bad,scsi controller interface transfer disk bios feature devices card jumper fast speed setting floppy standard
3150,good,good,scsi controller interface transfer disk bios feature devices card jumper fast speed setting standard floppy
3151,good,good,scsi disk controller card floppy port fast speed interface transfer bios board mode jumper feature
3152,good,bad,scsi disk controller cause driver error tape adaptec memory floppy graphics works research fast free
3153,rather_bad,good,scsi disk controller image speed fast card mode floppy standard board interface switch transfer signal
3154,good,good,scsi disk controller port card floppy fast speed interface board bios transfer mode devices standard
3155,bad,good,scsi fast model season thought hell view ever comment player anyway looking type light address
3156,rather_bad,good,scsi hell lost model season anyway andrew ever range disclaimer thought james view init address
3157,bad,good,scsi monitor gainey nick keyboard attack timer sound military colors controller price apple always week
3158,bad,good,scsi religion card nothing able agree fast truth build phone become address require woman follow
3160,good,good,season hockey goal player league playoff leaf flyer penalty next puck division coach draft montreal
3161,good,good,season hockey player league goal playoff leaf flyer penalty next puck shot coach draft division
3162,good,good,season hockey player league goal playoff leaf penalty flyer next shot puck pick draft coach
3170,good,good,semi auto firearm weapon safety police revolver house self action clipper handgun rifle license bill
3171,good,good,send address email news request internet message copy usenet receive militia mailing newsgroup discussion free
3172,good,good,send address email news request message internet copy usenet receive newsgroup mailing militia discussion service
3173,good,good,send address email request news internet message copy usenet receive militia mailing discussion newsgroup free
3174,good,good,send address request copy internet email usenet message militia mailing receive bear free discussion amendment
3175,rather_good,good,send address request copy usenet internet militia mailing email receive bear message free amendment arms
3176,good,good,send address request email copy internet message usenet news militia receive mailing discussion bear newsgroup
3177,bad,good,send address request receive bear militia free amendment shall arms constitution mailing organize sent regulate
3178,bad,good,send address request receive militia bear amendment mailing arms shall constitution organize regulate free expo
3179,good,bad,send request address militia mailing usenet internet copy bear receive free amendment arms uunet user
3181,bad,good,server application motif window resource client xterm manager display default string patch xlib running type
3182,bad,good,server motif application user resource client unix xterm export subject contrib running patch release type
3183,good,good,server resource unix motif directory library application user xterm export client type release contrib terminal
3194,good,good,signal helmet audio input switch level relay receiver circuit noise build output paint meet size
3195,good,good,signal switch helmet audio input level radio local receiver relay noise output circuit build paint
3196,good,good,signal switch helmet audio input level radio receiver local relay noise output circuit paint build
3197,good,good,signal switch helmet audio input level radio receiver relay local noise paint output circuit build
3198,bad,good,simms apple drug record math simm access colorado news message free mark cigarette chips ripem
3199,bad,good,simms apple drug record simm access math free news mark colorado allow price memory message
3274,bad,bad,soon font pitt cross unit gordon banks link surrender character skepticism intellect type cadre shameful
3275,rather_bad,bad,soon pitt gordon banks blood surrender brain skepticism intellect cadre shameful chastity type teenager wash
3276,bad,bad,soon pitt gordon blood banks brain surrender skepticism intellect cadre shameful chastity wash teenager peace
3277,bad,bad,soon pitt gordon blood banks brain surrender skepticism intellect cadre shameful chastity wash type teenager
3278,bad,good,soon pitt gordon brain blood banks surrender hall skepticism intellect cadre shameful chastity smith wash
3279,bad,bad,soon unit font pitt cross gordon banks link character surrender skepticism intellect cadre shameful chastity
3282,bad,bad,south george island secret military ship british employer jake york nuclear bony rockefeller naval plan
3283,bad,bad,south george island secret military ship british jake employer bony nuclear rockefeller york naval plan
3284,bad,bad,south george island secret ship employer jake military british nuclear bony rockefeller naval york plan
3285,bad,bad,south george island secret ship military british jake employer bony rockefeller nuclear york naval plan
3286,bad,bad,south george island ship military secret british jake employer bony rockefeller nuclear york naval plan
3287,rather_bad,bad,south island secret jake ship military british employer nuclear bony rockefeller naval york plan arrest
3288,bad,bad,south island secret ship jake military employer british nuclear bony rockefeller york naval plan arrest
3289,rather_bad,good,south island secret ship rutgers nuclear military begin british kaldis rockefeller plan naval easter georgia
3290,rather_bad,bad,south island ship secret military rutgers british newspaper nuclear kaldis rockefeller plan naval easter sport
3291,bad,bad,south island ship secret military rutgers british newspaper nuclear kaldis rockefeller sport plan naval easter
3292,rather_bad,bad,south island ship secret military rutgers british nuclear newspaper kaldis rockefeller naval easter plan installation
3293,rather_good,bad,south island ship secret military rutgers british nuclear newspaper kaldis rockefeller naval plan easter installation
3294,neutral,bad,south island ship secret military rutgers british nuclear newspaper kaldis rockefeller naval plan easter sport
3295,rather_bad,bad,south island ship secret military rutgers nuclear british kaldis rockefeller begin naval easter plan newspaper
3296,rather_bad,bad,south massacre begin father island russian secret kaldis rockefeller plan rutgers force nuclear naval attack
3297,bad,bad,south secret island jake nuclear bony rockefeller british employer york george ship attack occupy mass
3298,bad,bad,south secret island jake nuclear bony rockefeller british employer york ship george attack occupy mass
3299,bad,good,south ship island secret british newspaper rutgers nuclear military sport kaldis rockefeller naval easter plan
3300,neutral,good,south ship island secret british rutgers newspaper military nuclear sport kaldis rockefeller naval plan easter
3301,neutral,good,speed bike apple turn mouse fast simms mile driver tire brake machine disk wheel card
3302,bad,bad,spend gary money country costs market health care america columbia company ucsc private perry canadian
3322,bad,bad,station cramer clayton tool uunet mine phone optilink option free module consent plot design service
3323,bad,bad,station cramer uunet mine clayton option optilink consent service phone relations homosexual oracle pyram mutual
3324,bad,bad,steve copy thor electronics libertarian steveh hendricks fail tamu measure eliminate regulation limited protection free
3325,bad,bad,steve copy thor electronics libertarian steveh measure hendricks tamu fail bell regulation limited protection eliminate
3326,rather_bad,good,steve libertarian thor vice steveh blow hendricks dream beauchaine bobbe sink eliminate regulation rally fail
3327,bad,good,steve thor libertarian vice steveh benefit hendricks blow smith cell beauchaine bobbe uucp fail regulation
3328,bad,good,steve thor libertarian vice uucp steveh benefit cell hendricks beauchaine bobbe blow fail smith regulation
3329,bad,good,steve thor vice libertarian print uucp steveh cell benefit hendricks beauchaine bobbe blow fail regulation
3330,bad,good,steve thor vice libertarian print uucp steveh cell benefit hendricks beauchaine bobbe blow regulation fail
3331,bad,good,steve thor vice libertarian uucp steveh cell benefit hendricks beauchaine bobbe print blow fail regulation
3332,bad,good,stratus modem port serial company bill batf packet block news talk connect baud fire clinton
3388,bad,good,stup live maybe somebody mouse helmet stuff andy remember folks getting guess else carry safety
3389,rather_bad,good,stup live maybe somebody stuff helmet mouse andy folks remember getting guess else carry pretty
3390,bad,good,stup maybe live somebody stuff folks helmet pretty else guess remember anyway getting andy love
3391,bad,bad,stup newsreader listen phone walker intercon amanda wait distribution hell cheap next ohio easy talk
3392,bad,bad,stup newsreader phone listen wait walker intercon amanda distribution cheap next talk easy traffic corporation
3393,bad,bad,stup newsreader phone wait listen walker intercon amanda cheap distribution talk traffic next corporation easy
3394,bad,bad,stup newsreader walker intercon listen amanda hell phone distribution wait ohio next cheap easy money
3395,bad,good,suck west bank thought agree joke carry stup fake cause inhabitant cover tire ling land
3431,good,good,switch input signal audio circuit helmet level output voltage noise build relay receiver plastic frequency
3432,good,good,switch input signal audio circuit helmet output level voltage build radio relay receiver noise frequency
3433,good,good,switch radio signal input audio helmet level output receiver local noise relay circuit east paint
3434,good,good,switch signal helmet audio input radio level output receiver local relay noise circuit paint build
3435,good,good,switch signal radio audio input helmet level output receiver local noise relay circuit paint east
3436,good,good,switch signal radio input audio helmet level output local receiver noise relay circuit build east
3445,bad,good,tank attack buffalo ncsu brad limbaugh dean fire hawk fight defend curtis shit adobe jackson
3446,rather_bad,good,tank buffalo ncsu brad limbaugh fire liberal fight hawk dean attack defend shit curtis adobe
3447,bad,good,tank fire buffalo ncsu limbaugh brad fight attack defend hawk liberal shit away curtis adobe
3448,bad,good,tank medium ticket hitler buffalo ncsu fire limbaugh dean brad nazi black electric white irvine
3449,bad,good,tank ticket hitler medium attack buffalo fire ncsu brad limbaugh white away black dean irvine
3453,good,good,technology project research cost design radio contact development station satellite phone build email looking package
3454,good,good,technology project station development market product services billion commercial cost launch georgia management research produce
3455,good,good,technology project station development market product services research billion commercial cost management remote produce byte
3456,bad,good,test discussion cand ence others uiuc else large ever yeast faith result week belief mike
3457,bad,good,test ever else discussion ence mike others large result address week belief mark nasa important
3500,rather_bad,good,thor vice jake george informatik fail libertarian steve employer bony hamburg replace steveh hendricks carter
3501,bad,good,thor vice jake informatik fail george steve libertarian bony hamburg employer replace steveh print carter
3502,rather_bad,good,thor vice jake informatik fail steve print bony george libertarian hamburg employer steveh replace cell
3511,neutral,good,thousand none mass policy trial border bullet former prison switzerland israeli destruction prisoner building slaughter
3512,bad,bad,tool station option cramer uunet clayton optilink consent module orientation relations micro store preferably pyram
3516,rather_bad,bad,trade berkeley andy names rick tyre prince business uucp seattle division stop else custom forsale
3517,bad,bad,trade berkeley andy names rick tyre uucp prince seattle business division stop else custom wisdom
3518,bad,bad,trade berkeley andy names tyre rick business prince division seattle stop uucp else custom forsale
3519,bad,bad,trade berkeley andy names tyre rick business prince division seattle uucp stop custom else forsale
3520,bad,bad,trade berkeley married care division rick seattle become custom forsale stop rwing uucp scores email
3521,bad,bad,trade berkeley names rick wisdom division custom married whenever become seattle uucp rwing scores mario
3522,bad,bad,trade berkeley names rick wisdom division custom whenever married seattle become uucp rwing scores mario
3523,rather_bad,bad,trade berkeley prince division tyre care company business stop rick email seattle compile forsale become
3524,bad,bad,trade berkeley rick married division seattle names become uucp care custom stop forsale rwing scores
3525,neutral,bad,trade berkeley tyre prince rick division business names stop seattle email care custom forsale company
3526,bad,bad,trade care berkeley married division seattle become forsale custom rick email stop marriage rwing scores
3527,bad,good,trade uucp berkeley andy names rick tyre update uunet seattle wisdom athena dumb whenever custom
3528,bad,bad,treat company larc patient nasa lyme negative quack culture doctor khan saying carl nova tammy
3529,bad,bad,treat larc company patient lyme nasa quack doctor culture ence khan physician tammy negative action
3530,bad,bad,treat larc ence patient lyme quack action nasa company unit population argument egalon test color
3531,bad,bad,truth absolute doug description symbol borland slave libxmu paradox darren arrogant scripture bible error trust
3532,rather_bad,bad,truth absolute doug symbol description borland slave libxmu bible paradox scripture darren arrogant error exercise
3533,rather_bad,bad,truth absolute doug symbol libxmu borland scripture paradox bible microsoft library slave undefined interpretation slavery
3534,bad,bad,turkish armenia henrik unit greek azeri allocation cross turk kill link country live else error
3535,rather_good,bad,turkish history today muslim greek turk turkey close serve armenia million escape population genoc longer
3536,good,good,turkish muslim greek turk turkey islam population islamic genoc today history soviet mountain army village
3537,bad,good,turkish muslim turk greek turkey armenia genoc soviet russian history islamic massacre mountain army escape
3538,neutral,good,turkish muslim turk greek turkey armenia genoc soviet russian islamic history mountain massacre army escape
3539,good,good,turkish muslim turk greek turkey armenia genoc soviet russian islamic history mountain massacre army islam
3540,good,good,turkish muslim turk greek turkey armenia history genoc russian soviet today islam islamic massacre mountain
3541,good,good,turkish muslim turk greek turkey armenia history genoc russian soviet today islamic islam massacre mountain
3542,good,good,turkish muslim turk greek turkey armenia history genoc russian soviet today islamic massacre islam mountain
3543,good,good,turkish muslim turk greek turkey armenia history genoc russian soviet today islamic massacre mountain army
3544,good,good,turkish muslim turk greek turkey history genoc armenia soviet islam russian today islamic mountain massacre
3545,neutral,good,turkish turk genoc soviet turkey armenia nazi today german russian ottoman captain serdar serve argic
3546,good,good,turkish turk genoc soviet turkey russian armenia muslim today ottoman serve population serdar argic mountain
3547,good,good,turkish turk genoc soviet turkey russian armenia muslim today ottoman serve population serdar nazi argic
3548,good,good,turkish turk genoc soviet turkey russian armenia nazi muslim today ottoman serve population serdar argic
3549,neutral,good,turkish turk genoc turkey soviet armenia russian muslim today nazi ottoman serve population serdar argic
3550,good,good,turkish turk genoc turkey soviet nazi german armenia today captain ottoman pass argic serdar extermination
3551,good,good,turkish turk greek turkey armenia genoc nazi soviet history russian today azeri muslim henrik massacre
3552,good,good,turkish turk greek turkey armenia genoc russian henrik soviet today history muslim greece ottoman village
3553,good,good,turkish turk greek turkey armenia genoc soviet nazi history russian today azeri muslim henrik massacre
3554,rather_good,good,turkish turk greek turkey armenia genoc soviet russian history today azeri muslim massacre henrik escape
3555,good,good,turkish turk greek turkey armenia nazi genoc soviet history german russian today azeri henrik escape
3556,good,good,turkish turk greek turkey armenia nazi genoc soviet history german today azeri russian henrik escape
3557,good,good,turkish turk greek turkey armenia nazi genoc soviet history russian german today azeri henrik muslim
3558,good,good,turkish turk greek turkey armenia nazi genoc soviet history russian today azeri muslim henrik massacre
3559,good,good,turkish turk turkey greek armenia genoc henrik history today russian soviet greece argic ottoman serdar
3560,rather_bad,good,turkish turk turkey greek armenia genoc henrik russian soviet today greece muslim ottoman army population
3561,bad,good,turkish turk turkey greek armenia genoc russian henrik history today soviet greece argic ottoman serdar
3562,bad,good,turkish turk turkey greek armenia genoc russian henrik today history soviet muslim greece ottoman argic
3563,good,good,turkish turk turkey greek armenia genoc russian today henrik history soviet muslim greece argic ottoman
3564,good,good,turkish turk turkey greek armenia genoc soviet henrik today history azeri greece nazi ottoman escape
3565,good,good,turkish turk turkey greek armenia genoc soviet henrik today history russian greece argic ottoman azeri
3566,neutral,good,turkish turkey turk armenia greek nazi azeri soviet genoc german henrik pass trade captain close
3567,good,good,turkish turkey turk armenia greek nazi soviet german azeri genoc trade pass azerbaijan escape history
3568,bad,bad,turkish turkey turk trade pass thought kind face home german subject close turn nazi captain
3573,bad,bad,uiuc cwru frank love uucp homosexual chris james thought white hell disclaimer andrew guess cleveland
3574,rather_bad,good,uiuc frank hell uucp white love andrew cwru james thought ever chris disclaimer george michael
3575,bad,bad,uiuc pres hell frank white andrew love light uucp michael ever james thought george cramer
3576,rather_bad,good,unit link display font type input cross output allocation error surrender banks intellect xterm gordon
3577,rather_good,good,unit link display font type input cross output error allocation banks surrender intellect disk xterm
3578,bad,bad,unit link font cross type allocation display surrender xterm banks intellect cadre skepticism shameful chastity
3579,bad,bad,unit soon font cross pitt gordon banks link surrender skepticism intellect cadre shameful chastity allocation
3580,rather_bad,good,unix directory comp package email library linux workstation graphics vendor user export hardware platform product
3581,good,good,unix directory comp package email library linux workstation vendor graphics export user hardware platform product
3582,neutral,good,unix directory comp package library email linux workstation graphics vendor editor user hardware export product
3583,rather_good,good,unix directory resource keyboard comp user application email graphics converter package server format library hardware
3584,rather_bad,good,unix resource server directory library user application type terminal converter release contrib running comp export
3585,bad,good,unix resource server directory library user application type terminal release export contrib converter motif running
3586,rather_bad,bad,usenet militia request mailing arms amendment constitution bear organize send regulate english shall membership address
3587,bad,bad,usenet militia request mailing arms amendment constitution bear send organize regulate english address shall membership
3588,good,bad,usenet request militia address mailing receive arms amendment send organize newsgroups bear constitution regulate english
3589,rather_good,good,user unix library directory package product comp graphics binary linux editor release site tool vendor
3590,good,good,user unix library directory package product comp graphics binary linux editor release tool site vendor
3630,rather_bad,good,vice thor george fail jake informatik libertarian steve employer hamburg bony replace steveh bush live
3631,good,bad,village slaughter population israeli child civilian bullet disk officer news arab tape associate genoc georgia
3635,good,good,water cold nuclear marc heat tower cool plant energy cooling nist temperature needle ncsl steam
3636,good,good,water cold nuclear marc tower heat cool plant cooling energy nist temperature needle ncsl steam
3637,bad,good,water internet marc tower heat nuclear plant cool ripem cooling nist cold temperature needle energy
3638,bad,good,water internet marc tower heat nuclear plant cool ripem cooling nist temperature needle cold telnet
